('thats huge i bet hurt', 'pos')
('if ure going come late come back', 'pos')
('its huge big enough', 'pos')
('youre gonna put me', 'pos')
('hey grande i paid grande doesnt feel like grande', 'pos')
('i usually go sometimes make things', 'pos')
('wow it goes easier wet', 'pos')
('im glad made come', 'pos')
('first time seeing video did zakk get much bigger since then or\x95\xc8\xc0 me', 'pos')
('the harder are hurt', 'pos')
('wow shriveled quickly', 'pos')
('put rubbers things', 'pos')
('this hardest thing i ever sat on', 'pos')
('wow i hope fit mouth', 'pos')
('now i get hole ill show close personal', 'pos')
('its tight cant get in', 'pos')
('why wont go in its small', 'pos')
('when i opened hard i bit tasted bad', 'pos')
('im good oral', 'pos')
('this long hard one ride hardest fastest can', 'pos')
('ill 8-inch i havent 12-inch while', 'pos')
('get white stuff ear', 'pos')
('well come sooner', 'pos')
('its slippery i cant get good grip it', 'pos')
('omg hurts much feels good', 'pos')
('just try blowing harder', 'pos')
('spit out usually swallow sh*it', 'pos')
('jaysus u ripped shit outa hole', 'pos')
('you gotta bend legs get thing hole', 'pos')
('i put whole thing mouth suck it', 'pos')
('hey i cant find ball one', 'pos')
('i know its thick big i like it', 'pos')
('keep going', 'pos')
('stop get butt', 'pos')
('longest problem ever', 'pos')
('i got blessed glenns long', 'pos')
('whatd for i wanted make love', 'pos')
('but i banged him', 'pos')
('its long hard', 'pos')
('oh yeah im fine i something stuck throat', 'pos')
('you think mouths big enough not', 'pos')
('like i last night knees floor', 'pos')
('use one finger whole fist', 'pos')
('the next time i see pole im jumping it', 'pos')
('is hard blow', 'pos')
('no no go back it', 'pos')
('put mouth use hands', 'pos')
('this confusing taking long', 'pos')
('matter keep making take it even shove throat', 'pos')
('will stick thing wont hurt anymore because i really want this', 'pos')
('yeah pedro i last night im sure counted fell asleep half way through i kept going though i needed get done', 'pos')
('ok want suck first i', 'pos')
('dammit got stuck again', 'pos')
('well guys growing now getting harder', 'pos')
('thats quite big might fit oh shove anyway', 'pos')
('quit fingering it eat it', 'pos')
('i took earlier small', 'pos')
('oh please dont pull i get there', 'pos')
('this bush smells good i want keep face day', 'pos')
('its coming little little coming squirt squirt', 'pos')
('stop playing that youll stretch i cant use', 'pos')
('that really deep kevin', 'pos')
('this may little rough hes really big', 'pos')
('felt penetrate released liquidy stuff couldnt feel it but aches like f*ck', 'pos')
('put in youll like it', 'pos')
('this way much meat me', 'pos')
('i regretted soon i put mouth', 'pos')
('well i like ways', 'pos')
('i cant believe tiny', 'pos')
('its going really hot tight', 'pos')
('you pay use front entrance rear entrance charge i prefer using one fun', 'pos')
('what i cant wrap hand around it', 'pos')
('soft i couldnt anything it', 'pos')
('its great theres ton positions still really satisfying', 'pos')
('straddling wood comfortable me i ride', 'pos')
('im super sticky im art student messing glue day im dripping wet worst part i assumed wouldnt come later on', 'pos')
('dont understand really hard i keep missing mouth wont go im moving', 'pos')
('eww hair it', 'pos')
('you put score', 'pos')
('relax blow', 'pos')
('its bigger right', 'pos')
('oh knees hurt remind kneel next time', 'pos')
('you cant dance beneath theres monster legs', 'pos')
('need stick push', 'pos')
('i touched hard', 'pos')
('pull finger there', 'pos')
('yeah but i hate blow really hard explodes face', 'pos')
('i choked i even put mouth', 'pos')
('oh god keeps getting harder harder', 'pos')
('i need wood', 'pos')
('yea ive blowing day keeps coming', 'pos')
('wanna tast fazoozle', 'pos')
('doesnt hurt go fast enough', 'pos')
('its big it wont come out', 'pos')
('that kind squirted there didnt it', 'pos')
('it hard impossible make long', 'pos')
('yes go deeper', 'pos')
('dont press hard youll break it', 'pos')
('did go in', 'pos')
('it hard kinda fun', 'pos')
('oh doesnt matter longer better', 'pos')
('now dont jerk much itll fall off', 'pos')
('its okay get hit face balls time', 'pos')
('yeah i get home im gunna rub hour n wax bitch', 'pos')
('get bush little bastard trimmed', 'pos')
('oh long one', 'pos')
('you white stuff face', 'pos')
('where i stick thing', 'pos')
('first i like go up i like go down side side around', 'pos')
('i really push thing wasnt fitting', 'pos')
('i waiting stick hand', 'pos')
('this really hard swallow', 'pos')
('if werent half guys wouldnt even wood', 'pos')
('try opening hole little bit', 'pos')
('holy cow thing scary big me', 'pos')
('deeper go deeper deeper', 'pos')
('the white one doesnt taste different black one', 'pos')
('stop rub it comes', 'pos')
('just stick already', 'pos')
('the balls hanging there', 'pos')
('its long hard', 'pos')
('i load blacks last night there', 'pos')
('i know end feeling light headed easier hold tighter otherwise end going place', 'pos')
('everyone squirted little mine', 'pos')
('you really suck hard get come mouth', 'pos')
('that easy i didnt even bang it', 'pos')
('some harder others play weekend see go', 'pos')
('im sorry i riding hard', 'pos')
('long strokes efficient you finish half time short strokes tire faster', 'pos')
('dont worry first hole practice hole', 'pos')
('oh jeez thats good hasnt even pulled yet hes already losing wood', 'pos')
('i still cant get out', 'pos')
('no way i love meat', 'pos')
('oh no it finally slipped out it it', 'pos')
('', 'pos')
('its stuck again help get out', 'pos')
('my brother always wants touch it....my sister afraid it....and mom wants nothing it', 'pos')
('now im wet', 'pos')
('most time i control today came', 'pos')
('well people able feel go them', 'pos')
('thats fair one three times likely give head tail', 'pos')
('this feels weird mouth', 'pos')
('the stuff comes matter squeeze it', 'pos')
('the massive is penetrating power has', 'pos')
('hands busy put mouth', 'pos')
('its stuck two balls i cant yank it', 'pos')
('the rods gotta fit hole real nice tight if slides right in holes big', 'pos')
('ive trying get f-ing nut day hard tight', 'pos')
('i couldnt stop staring it red', 'pos')
('i took mouth sprayed', 'pos')
('nolan you got face', 'pos')
('wow dude hole big compared mine', 'pos')
('any time hed come i would tilt head back swallow whole thing', 'pos')
('you cant whip like meter', 'pos')
('its hard slide small spaces', 'pos')
('when put mouth starts hard keep going gets really wet', 'pos')
('thats im one hand', 'pos')
('it wont fit wait wonder wrong hole', 'pos')
('you feel everything one sensitive tip', 'pos')
('knead first gotta suqeeze get white stuff', 'pos')
('now hes taken out it looks pretty big', 'pos')
('whoa i made bigger', 'pos')
('at least nicely trimmed bush', 'pos')
('omg big i hardly get mouth around it', 'pos')
('he cant keep up', 'pos')
('i like start top i get tired that ill move bottom', 'pos')
('i cant wait put mouth', 'pos')
('man hurts legs trying balance thing', 'pos')
('gentle dont wanna strain', 'pos')
('works wet', 'pos')
('you know im going keep day right', 'pos')
('just sticks head crotch doesnt mean can too', 'pos')
('just keep shoving holes youll find right one eventually', 'pos')
('its dragging floor', 'pos')
('fit thing way back mouth', 'pos')
('slimy cause i sucking it', 'pos')
('cant feel thighs ass want go again', 'pos')
('i cant tight', 'pos')
('harder harder yeah like way', 'pos')
('no theyre size except longer', 'pos')
('come me', 'pos')
('im trying get sticky stuff hole', 'pos')
('fine dont pull out see i care', 'pos')
('screw white one black ones bigger get bounce it who cares little hard control', 'pos')
('that really slippery want tighter jordan', 'pos')
('well quite size i wanted be itll do', 'pos')
('oh god slow hard', 'pos')
('why put one here i think look much better without rubber', 'pos')
('it wont go in', 'pos')
('this way small doesnt feel right', 'pos')
('i suck really hard get went straight back throat', 'pos')
('wait i cant find rubber i use strap on', 'pos')
('i cant get there', 'pos')
('wow spread them', 'pos')
('i heard breathing thats i knew coming', 'pos')
('im blowing anything', 'pos')
('oh looks super-awkward people watching feels great youre it', 'pos')
('ill squeeze i to', 'pos')
('then suck dry', 'pos')
('thats longest ride ive ever had', 'pos')
('yeah stick there you gotta shove hole', 'pos')
('big stick mouth suck till juice comes', 'pos')
('im trying stretch hole', 'pos')
('oh yes long thick ones hard maneuver without suffocating', 'pos')
('get inside fit', 'pos')
('its pretty big hole...i put finger it', 'pos')
('i really love it ill work way around nuts', 'pos')
('when balls hit probably going hurt since first time', 'pos')
('its slippery i cant stop', 'pos')
('thats good matter wet get her still wont penetrate', 'pos')
('just sit it pull release', 'pos')
('wow got really high time', 'pos')
('dont spread legs im coming', 'pos')
('you stick take out second time going harder when take second time may sticky wet dont play it then third time smooth slick easy take out', 'pos')
('make sure bend knees grip tight wont get anywhere', 'pos')
('i blow good', 'pos')
('i like medium-sized massive', 'pos')
('i love stuff give some', 'pos')
('holy moly six inches thats insane', 'pos')
('you 50 chance getting head 50 chance getting tail', 'pos')
('its thick enough', 'pos')
('i dont want blow face', 'pos')
('now shouldnt hurt might little tight going there but going back forth shouldnt pain the bad thing annoying grinding noise makes', 'pos')
('i kept shaking it shaking it,and i even pulled wouldnt shuffle', 'pos')
('youre getting wet put in', 'pos')
('it exciting i wish wouldve lasted longer', 'pos')
('that wont work like that try putting hole', 'pos')
('they penetrate much', 'pos')
('dang i felt one go in', 'pos')
('im bleeding hurts i think finish', 'pos')
('just keep pushing itll come', 'pos')
('i knew coming i didnt know going that', 'pos')
('what hell wrong you i couldnt get meat mouth even push way throat', 'pos')
('no no dont take out it wont go back in', 'pos')
('its fault i cant make thing blow faster', 'pos')
('i dont know go thing', 'pos')
('thats right cant stick theres one already', 'pos')
('cant play anymore im cocked', 'pos')
('i love ding-dongs they long feel amazing enter mouth', 'pos')
('get mouth face', 'pos')
('which hole go in bottom top', 'pos')
('guys never going get good sound way doesnt matter fingerings perfect tounging great dont control air blow steady unbreakable stream never successful blow', 'pos')
('i hate it he came nowhere', 'pos')
('hole wasnt big', 'pos')
('wait face yours', 'pos')
('you need long hard else wont go right wont able pull right', 'pos')
('i didnt touch thing', 'pos')
('2 balls mouth im gonna put another blow', 'pos')
('18 inches puts here gonna go little farther', 'pos')
('i like slow lasts longer', 'pos')
('im trying kind hard one hand', 'pos')
('i wasnt expecting many people pulling night', 'pos')
('stop sliding hard youre going break it', 'pos')
('tony when come use backdoor', 'pos')
('you sure know put in', 'pos')
('that wasnt bad all it much easier i expected went pretty quickly', 'pos')
('omg i dont like positions', 'pos')
('ow hurt but fun im going again', 'pos')
('you keep rubbing it', 'pos')
('come guys 69 isnt even hard someone 69 infront class now', 'pos')
('ive never done one big before', 'pos')
('yea wasnt hard get off', 'pos')
('im putting way doesnt work if i keep pulling itll get even harder', 'pos')
('ill later i dont want come im there', 'pos')
('just hold two balls hand anything else', 'pos')
('ew wet sticky', 'pos')
('im even going touch one im going sit it', 'pos')
('we grabbing balls kept slipping hands', 'pos')
('blow finger', 'pos')
('i black man inside me all time', 'pos')
('whoa pulled without warning', 'pos')
('its okay put two once', 'pos')
('put back get hard again', 'pos')
('im going finish sausage....yummy', 'pos')
('oh im sorry i thought still inside', 'pos')
('i still flavor nuts tongue', 'pos')
('my hands getting kinda tired does anyone else wanna beat this', 'pos')
('hi i need caulk', 'pos')
('if went deeper probably would thrown it', 'pos')
('i cant wait get 6 inch mouth', 'pos')
('the head best part juicy you need get suck it suck every little thing out', 'pos')
