(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'im sorry i just havent learn how to screw as good as you', 'pos')
(u'that wa the most enjoy sausag ive ever had in my mouth', 'pos')
(u'nah i think he can squeez it in', 'pos')
(u'i scream realli loud when it hard', 'pos')
(u'that the thickest ive ever seen it', 'pos')
(u'forget about the wrapper i want it in my mouth now', 'pos')
(u'you just have to keep pushing but not too hard or els you might get wet', 'pos')
(u'whew thi is a realli tight fit but im about to get it off', 'pos')
(u'i dont know mayb the hole too small', 'pos')
(u'do you need help lay that pipe or can you get it in there', 'pos')
(u'if you squirt that in my face we are no longer friends', 'pos')
(u'well you need to either keep it in your mouth or dont put it there in the first place', 'pos')
(u'knead it first then you gotta suqeez to get the white stuff out', 'pos')
(u'my finger are too small my hand cramp up it just too hard', 'pos')
(u'it wa big and black so i had to run', 'pos')
(u'damn i lost my grip', 'pos')
(u'ya guy are in and out befor you even get your pant down', 'pos')
(u'i can make it wetter if you want', 'pos')
(u'i need anoth six inches', 'pos')
(u'no no it way to thick and those head are massive theyll penetr too far you have to pull it out befor it doe ani damage', 'pos')
(u'yeah it wa a big scari one i wa shake it last so long', 'pos')
(u'im go to just close my eyes lean back and wait for you to finish', 'pos')
(u'well it big and black', 'pos')
(u'your noodl just squirt up into me', 'pos')
(u'hold on thi will be amazing if i can find it', 'pos')
(u'it is so hard and imposs to make it veri long', 'pos')
(u'omg these are so hard to blow', 'pos')
(u'stop play with it and eat it already', 'pos')
(u'the bracelette it tend to stretch when wet', 'pos')
(u'wow that realli shot out of there', 'pos')
(u'just doesnt like gagging', 'pos')
(u'at least he ha a nice trim bush', 'pos')
(u'it like i cant breath without you insid of me', 'pos')
(u'just stick it in and enjoy it', 'pos')
(u'guys i know that fit in a lot of places but you have to learn to control it', 'pos')
(u'youv got to make sure you shove that all the way in for it to engage', 'pos')
(u'wow that thing is huge there is no way that would ever fit insid my body', 'pos')
(u'man i love footlongs', 'pos')
(u'my favorit treat is the ho-hos those ho-ho are fulli of yummi white cream', 'pos')
(u'just as soon as im done do her ill come hold on', 'pos')
(u'just so you know im go to choke thi down for you', 'pos')
(u'when i open it it wa hard then i bit into it and it tast bad', 'pos')
(u'it hard to do it stand up', 'pos')
(u'just stuff the damn thing in your mouth and swallow', 'pos')
(u'yeah but ive blown bigger ones just didnt take pictures', 'pos')
(u'whi do you alway pull it out when i get to the good part', 'pos')
(u'i cant take it it too long', 'pos')
(u'it would be better with more peopl but one-on-on could still be fun', 'pos')
(u'well my husband is pretti big and i want him to be abl to get in and out pretti easily', 'pos')
(u'okay i need two larg male parts', 'pos')
(u'to open it just finger it like thi and push', 'pos')
(u'i have cox on demand', 'pos')
(u'dont touch it yet it aint hard enough', 'pos')
(u'oh my god im crave a foot long', 'pos')
(u'ewww it all dirty i dont wanna lick that', 'pos')
(u'i didnt know if i wa suppos to chew it but it just bust all in my mouth now it tast to bad to swallow', 'pos')
(u'can that thing even spurt cream out anymore', 'pos')
(u'make sure it in all the way', 'pos')
(u'just no matter what keep make me take it even if you have to shove it down my throat', 'pos')
(u'we were grab some ball and they kept slip out of our hand', 'pos')
(u'can you fit that thing all the way in the back of your mouth', 'pos')
(u'the more you wiggle the tighter it gets', 'pos')
(u'ill squeez it if i have to', 'pos')
(u'ive been blow thi thing for two hours and ive got nothing', 'pos')
(u'thi thing is huge there no way im gonna fit all thi in my mouth', 'pos')
(u'it not working', 'pos')
(u'it so big i doubt i can fit it all in my mouth', 'pos')
(u'yeah it gonna be never ending the compani is fine it my butt that cant take it', 'pos')
(u'wait could you do that onc more real slow so i can watch', 'pos')
(u'you have to go up and down', 'pos')
(u'your bed is comfortable', 'pos')
(u'well i dont like the meat but i like the flavor of the sauce', 'pos')
(u'dont let it drip on the floor rub it on your hand', 'pos')
(u'my arm is so tired...it feel like it about to fall off', 'pos')
(u'it right here between your legs', 'pos')
(u'thi is so hard but im so hungry id put anyth in my mouth', 'pos')
(u'be readi for the second one there no waiting', 'pos')
(u'tell me if im go too fast and ill slow down', 'pos')
(u'i got my kness all dirti for nothing', 'pos')
(u'okay well ill still take it just make sure you put it in my box tonight', 'pos')
(u'you think your mouth big enough but it not', 'pos')
(u'take it out befor you shoot it', 'pos')
(u'do you alway have to be so rough', 'pos')
(u'i dont know what that hole is for ive never had to stick anyth in there', 'pos')
(u'it so hard it becom a part of me', 'pos')
(u'thi bush smell so good i just want to keep my face in it all day', 'pos')
(u'i know it hard but we just gotta ride it out', 'pos')
(u'i dont even know who i should go to...a bone doctor', 'pos')
(u'you guy might not care if it dirti but us girl sure do', 'pos')
(u'ive never seen anyth so short in my life', 'pos')
(u'without ani warning he just plow me from behind', 'pos')
(u'just pull it out while your suck on it', 'pos')
(u'you have someth down there i didnt know you had', 'pos')
(u'that good becaus no matter how wet you get her it still wont penetrate', 'pos')
(u'oh i didnt know you pull it out already', 'pos')
(u'you realli need to be in the mood for it or it just leav you feel unsatisfied', 'pos')
(u'18 inch put it here were gonna have to go in a littl farther', 'pos')
(u'how do you eat pumpkin seeds do you bake them with season first', 'pos')
(u'you want to go in there dont you big boy', 'pos')
(u'it not that big stick it in your mouth and suck it till the juic come out', 'pos')
(u'my biggest fear is that it go to get into my eyes', 'pos')
(u'i just got nail from behind', 'pos')
(u'it wont go in either it too big or the hole is too small', 'pos')
(u'i hate put it in the back becaus i cant see where the hole is', 'pos')
(u'when you think about it it wa insid of my mouth so it doesnt realli count', 'pos')
(u'i know that as soon as i take my top off he go to come', 'pos')
(u'there one in the front and one in the back', 'pos')
(u'i like thi one becaus it skinnier but longer', 'pos')
(u'it just squirt at me', 'pos')
(u'are you done in that hole', 'pos')
(u'i just suck on it till the juic come out', 'pos')
(u'if it get stuck dont worry just wiggl it a little and it will come out', 'pos')
(u'what the hell man im put in so much effort here and your put in none at all you have to do some of the work too', 'pos')
(u'wow i didnt know what to expect and then it just came on my face', 'pos')
(u'i think it might have been the group that wa just use it', 'pos')
(u'best 4 inch ever', 'pos')
(u'everi time you come in my room you make a mess', 'pos')
(u'everi time i squeez it it squirt me in the face', 'pos')
(u'yeah caus it too thick', 'pos')
(u'i still cant get it out', 'pos')
(u'i like the long skinni ones those are veri in', 'pos')
(u'ughh it hurt when i swallow', 'pos')
(u'he wa too lazi to come', 'pos')
(u'the littl one make it last longer', 'pos')
(u'i like medium-sized not massive', 'pos')
(u'damn thi is a tight fit', 'pos')
(u'spread it out so i can see it better', 'pos')
(u'damnit old man i wish youd pull out 2 minut sooner', 'pos')
(u'wow thi thing is longer than i thought it was we could jump rope with it', 'pos')
(u'i guess i wa so excit that i just couldnt wait to get it in my mouth remind me never to put someth so big and hard in my mouth again it realli tore it up', 'pos')
(u'i thought i could swallow it all but i wa wrong', 'pos')
(u'i heard it wa short but not that short', 'pos')
(u'ew i just did all of that work and now i have white stuff all over my hands', 'pos')
(u'anyth you can put in your mouth i can put twice as much', 'pos')
(u'i feel so big it almost hurts', 'pos')
(u'make sure you beat it until it get realli hard and then put it in', 'pos')
(u'holi sh*t it so larg and tender i can bare fit my hand around it', 'pos')
(u'that wa the worst seven second of my life', 'pos')
(u'come on come on faster faster harder harder come on you can do it', 'pos')
(u'i dont think i can fit anoth one in me im just too full', 'pos')
(u'im have troubl put it into thi hole here', 'pos')
(u'hey is that a grande i paid for a grand but it doesnt feel like a grande', 'pos')
(u'i will turn it all on you put it in and ill do all the work', 'pos')
(u'that never gunna work', 'pos')
(u'it stuck between two ball and i cant yank it', 'pos')
(u'onc it get harder it easier to blow', 'pos')
(u'oh it your first time need ani help', 'pos')
(u'ugh i cant find it', 'pos')
(u'ahh it all over my face', 'pos')
(u'no i want to see balls', 'pos')
(u'grab me around the bodi here now lean back and kinda thrust a few times just like that a littl more oh god that feel so much better you can put me down now', 'pos')
(u'just jiggl it around a littl and it should slide right in', 'pos')
(u'it wont fit wait no wonder wrong hole', 'pos')
(u'it wouldnt fit in the hole', 'pos')
(u'honey i dont think thi is go to fit', 'pos')
(u'i love it so much look it pink on the inside', 'pos')
(u'hun dont play with it the more you do the bigger it gonna get', 'pos')
(u'it okay you can put two in at once', 'pos')
(u'wow you stretch me so good', 'pos')
(u'mayb you can get it in but itll be a tight fit', 'pos')
(u'i have a black man insid of me all the time', 'pos')
(u'it wa too soft i couldnt do anyth with it', 'pos')
(u'wow look how long that guy is', 'pos')
(u'if it went ani deeper i probabl would have thrown up all over it', 'pos')
(u'now i can handl 3 inch or so but 6 is just too much to handle', 'pos')
(u'ill give you some cream', 'pos')
(u'man i hate the feel of wet wood in my mouth', 'pos')
(u'ive been tri to get that f-ing nut off all day but it wa too hard and tight', 'pos')
(u'it not like they are both in your mouth at the same time', 'pos')
(u'just shut up and shove them in', 'pos')
(u'you have to pay to use the front entrance but the rear entranc is no charge i prefer use that one it more fun', 'pos')
(u'you may be abl to get it to fit but it is a realli tight space', 'pos')
(u'i dont know whi thi put me at a loss for word but im take it out', 'pos')
(u'remind me that i need a 12 inch piec of wood', 'pos')
(u'oh no it all wet...crap it penetr through', 'pos')
(u'oh i didnt know you came', 'pos')
(u'i love stare at peopl when they pull out', 'pos')
(u'you suck and suck and suddenli you get a load in the back of your throat', 'pos')
(u'it might be a coupl of minutes i cant get it in', 'pos')
(u'the trojan were stronger and safer than ever', 'pos')
(u'it wa so much bigger than i expected', 'pos')
(u'oh it moist just the way i like it', 'pos')
(u'i cant believ how small he is i thought hed be bigger', 'pos')
(u'oh my god i love the tast of this', 'pos')
(u'wow dude your hole is so big compar to mine', 'pos')
(u'oh yeah i hate it when it pull out just as you get there', 'pos')
(u'im supris that nut last that long with it be finger tight', 'pos')
(u'you can put it it in or take it out but either way your not go to sleep tonight', 'pos')
(u'it hard be on top', 'pos')
(u'you took it out way to earli and im sooooo wet put it back in and dont get it everywhere', 'pos')
(u'you came you came it about time', 'pos')
(u'it so fun to squeeze and hold and play with and it smell good i never thought i would find such perfection', 'pos')
(u'i cant it so hard and my mouth is start to hurt', 'pos')
(u'i told him a thousand time not to squirt it in my face but he did it anyway', 'pos')
