(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'i just made thi asian woman on the boardwalk that wa give 20 dollar massag upset after i ask her if a happi end come with it', 'neg')
(u'they past out watch a re-run of the 1984 presidenti debat on cspan', 'neg')
(u'ladi gaga onli went backward in convinc me she not a man at the vmas', 'neg')
(u'i didnt steal it caus a guy with no hair couldnt steal it possibly', 'neg')
(u'flash back i gave smirnoff to a group of children at walmart', 'neg')
(u'i dont think brook ha ever known best', 'neg')
(u'everi time he make fun of me for anyth i just remind myself he ate ice cream out of a stripper vagina', 'neg')
(u'everybodi love to argu with milton particularli when he isnt there', 'neg')
(u'ive had to apolog to everi girl i know today becaus of you', 'neg')
(u'as for charity it is injuri unless it help the recipi becom independ of it', 'neg')
(u'it sad realli how 5 am bring with it a distinct from drunken to pathetic', 'neg')
(u'i got a saab convertible', 'neg')
(u'thi is the big one', 'neg')
(u'he look like jesus if jesu had let himself go', 'neg')
(u'thi disclosur is a godsend to the mainstream media\xe2\x80\x94 just when the dan rather and newsweek scandal are build momentum against anonym sources along come the shine knight of anonymity\xe2\x80\x94 deep throat to the rescue', 'neg')
(u'there is widespread agreement among economist that abus of credit constitut one of the chief unwholesom element in busi boom and is mainli respons for the ensu crash and depression', 'neg')
(u'i realiz that i broke up with a man that love me and wa great in bed but wa afraid of commitment to be with a man that love me that is great in bed and want to be with me forever so what the problem now that we are committed he wont get it on with me anymore', 'neg')
(u'im sorri but my first introduct to your dick isnt go to be a pic sent from the men room', 'neg')
(u'im to involv in make plan for my soul', 'neg')
(u'so when he wa about to cum he scream hi mother name and continu to pray for forgiveness wtf', 'neg')
(u'the superior gratif deriv from the use and contempl of costli and supposedli beauti product is commonly in great measur a gratif of our sens of costli masquerad under the name of beauty', 'neg')
(u'i went to target to buy some soap and thi 65-70 year old woman next to me wa ask a sale associ if they had ani bubbl bath mix i suddenli pictur her naked bath herself and suddenli my dick just couldnt sit still it probabl becaus i havent had sex in over 22 months', 'neg')
(u'the gnu gpl wa not design to be open source', 'neg')
(u'sometim i wonder if we could be friend if we live closer', 'neg')
(u'it took you forti minut to realiz it wa a gay bar', 'neg')
(u'digniti is for republicans', 'neg')
(u'consid youv had everi std known to man you think if i sent you a pictur of my dick no homo you could tell me what grow on it', 'neg')
(u'i just chang her number in my phone to you wouldnt if you were sober', 'neg')
(u'it kind of slutti but what the hell so are we', 'neg')
(u'consid last night endeavors i am go to hell 5 time over 1 for puke on a hobo 1 for laugh about it and 3 for rememb it today and laugh about it sober', 'neg')
(u'she keep a pillow blanket and a pack of saltin under the bathroom sink for rough nights', 'neg')
(u'it like we are women and bois state is a gangster rap song thi game is degrad', 'neg')
(u'the world most deadli diseas is harden of the attitudes', 'neg')
(u'he woke up mumbl silverware and went back to sleep', 'neg')
(u'i realiz that my new boyfriend onli shower about onc everi ten days and to get him to shower more often i have to bribe him with oral sex', 'neg')
(u'turkey baster and jungl juice is that realli the whole shop list for new years', 'neg')
(u'i dont know what your doing but there a dragon on my street', 'neg')
(u'thi is a mass text doe anyon know what the hell the asian woman at the end of napoleon dynamit is do in the movi', 'neg')
(u'all of my current injuri can be relat back to sex', 'neg')
(u'danc well with a woman and she\xe2\x80\x99 halfway yours', 'neg')
(u'an ae sedai never lies but the truth she speaks may not be the truth you think you hear', 'neg')
(u'and then he came out of the bathroom in a kimono', 'neg')
(u'what did gay club do befor ladi gaga', 'neg')
(u'the percept of beauti is a moral test', 'neg')
(u'i swear my cock just shook it head disapprovingli at me', 'neg')
(u'im watch the tyra show women who beat up their boyfriends  let see how she can make thi one all about herself too', 'neg')
(u'i lost my phone in the process of get a condom out of my hair', 'neg')
(u'the god too are fond of a joke', 'neg')
(u'my girlfriend of ten month sent me a pictur messag of her make out with a guy under it it read you can pick your stuff up in the morning', 'neg')
(u'im sorry but anyon who think the use of an angel or seemingli angel character whose like have been written about for oh about 4,000 years is rip off star trek ha hi head so thoroughli up hi ass as to have blip into an entir new intestinally-bas realiti and desper need to get a wider frame of reference', 'neg')
(u'whi doe god hate my dick', 'neg')
(u'thi is the second time in my life i thought i might need to go to rehab im includ all the morn that i wake up in dewey beach as the first time', 'neg')
(u'you onli ask me to come over when your gf is gone and that usual at midnight to cook chicken salad and watch you pass out', 'neg')
(u'whi do my parent alway seem to be have way more sex than i do', 'neg')
(u'am i a whore if i make out with a boy just so michel cant', 'neg')
(u'while it is not alway profit to analog fact to fiction la fontain fabl of the crow the cheese and the fox demonstr that there is a substanti differ between hold a piec of chees in the beak and put it in the stomach', 'neg')
(u'there a guy at thi parti take all the unfinis beer and pour them into a pitcher so he can drink them tomorrow', 'neg')
(u'my dad offer to take me and my sister to school becaus we just move houses on the way he ask us whi we look so tired we just said we were tire from move house truth is our room is right next to theirs we heard everything loud and clear', 'neg')
(u'love is the condit in which the happi of anoth person is essenti to your own', 'neg')
(u'now may i suggest you take your column and shove it', 'neg')
(u'are you piss becaus you didnt get action or the fact i got bone twice in public place tonight', 'neg')
(u'noth is wors than puke nake in front of stranger', 'neg')
(u'i am actual insult by the long string of ugly fat girl he hook up with after me', 'neg')
(u'equip with hi five senses man explor the univers around him and call the adventur science', 'neg')
(u'i just rememb sit on thi bed naked still with a condom on and suddenli these random girl were in the room shout at me', 'neg')
(u'they start a semi-success rumor that tobi keith died who say fratern dont have goal', 'neg')
(u'he just told me about hi fetish for rub grape jelli on hi penis', 'neg')
(u'what darwin wa too polit to say my friends is that we came to rule the earth not becaus we were the smartest or even the meanest but becaus we have alway been the craziest most murder motherfuck in the jungle', 'neg')
(u'it would be nice to just get drunk not hook up with anyone and not die thi weekend', 'neg')
(u'how does im sorri i wa such an intox bitch i didnt mean anyth i said sound as an apology', 'neg')
(u'dont worri we found her somehow she end up on my roof with 2 bar stool', 'neg')
(u'i just pull the condom that i lost on tue out of me at work ewwww', 'neg')
(u'do you think the bartend judg us for ask for shot of well vodka and water chasers', 'neg')
(u'im a radic feminist not the fun kind', 'neg')
(u'im not gonna not go for it she foreign and pull a shotglass out of her thong', 'neg')
(u'you never realiz just how much you have to be thank for until you almost shit yourself in a target', 'neg')
(u'the cop didnt even wait to start drink the confisc alchohol from the parti', 'neg')
(u'i told her my name wa noah and she lean in and whisper that make me so wet ive never been more thank for the notebook', 'neg')
(u'i feel like im back in highscool tri to hide my erect at work', 'neg')
(u'i am fulli take advantag of take advantag of him', 'neg')
(u'you act like thi is the first time ive finger two 17 year old at the same time', 'neg')
(u'for paul to ridicul the term islamofascist as propaganda and to insinu that anyon who use it is a warmong seek to spread conflict in the middl east show how wildli out of touch he is with the vast major of the american public', 'neg')
(u'n]ot one republican vote for the tarp bailout', 'neg')
(u'from now on my peni is your peni', 'neg')
(u'i found her sit in the shower have an argument with the dolphin on the shower curtain', 'neg')
(u'i get credit on the assist you can thank me by take a pic of her ass under the cover and send it to me it would make my year', 'neg')
(u'go to kmart high is like jump in a time machin back to the 80', 'neg')
(u'see a cathet be insert into a peni sever diminish my sex life', 'neg')
(u'now there a facebook group for all the peopl whose live ive ruin', 'neg')
(u'there is cereal in my wallet where all the cash use to be', 'neg')
(u'soap is not a condiment', 'neg')
(u'i dont care where my tongu is but i ts go to be in all the pictures', 'neg')
(u'i feel like after all he sees the dog need to get baptized', 'neg')
(u'the first song on hi sex mix wa highway to the danger zone', 'neg')
(u'i just met the 30 percent of the popul with an std', 'neg')
(u'im tire of tri to do someth worthwhil for the human race they simpli dont want to change', 'neg')
(u'omg i either met the gayest dude ever or my next boyfriend', 'neg')
(u'oper puriti ha been abort', 'neg')
(u'depend upon it as long as the church is live so much like the world we cannot expect our children to be brought into the fold', 'neg')
(u'the judici process as wa said at the outset of these lectures is a process of search and comparison and littl else', 'neg')
(u'my boss just gave me full permiss to come into work wast thi weekend', 'neg')
(u'i felt like the dude nobodi like from the mike hard lemonad commerci', 'neg')
(u'obsess is the singl most wast human activity becaus with an obsess you keep come back and back and back to the same question and never get an answer', 'neg')
(u'in utter loneli a writer tri to explain the inexplicable', 'neg')
(u'i found my belov hamster dead in her cage later that day my boyfriend told me he alreadi notic that she wa dead last night but did not feel like tell me becaus he wa afraid i wouldnt feel like do it anymor that night', 'neg')
(u'we have communion in christ suffer as we die with him unto self and rise with him to our proper life \xe2\x80\x94 the life of self surrend to the will of god', 'neg')
(u'if i could go back to kindergarten and not fuck up my life i so would', 'neg')
(u'if he were not a footbal coach hed be a shrink', 'neg')
(u'got a basket 50 condoms some candy 100 plastic egg amp my bunni costume campu will feel my wrath in 2 week', 'neg')
(u'beauti itself is but the sensibl imag of the infinite', 'neg')
(u'noth say happi thanksgiv like have to pee in a condom for my cousin so that he can pass a drug test', 'neg')
(u'an angel of god never ha wings', 'neg')
(u'the truth however is that a compos need not work in isolation there is no reason for us to suppos that reich popular and commerci success brand him as a cult figur unworthi of our attention', 'neg')
(u'i came home to the cat cover in paint and he wa asleep in the tub with a firefight hat on', 'neg')
(u'honestly magarita are the void men cant fill', 'neg')
(u'instead of have sex we spent the entir night make pillow fort and have sword fights i think im in love', 'neg')
(u'at some point i made a semi-consci decis that i wa okay with sleep in my own vomit', 'neg')
